fIndex,fname,label,response,session,t_start,t_end,t_resp,subID,mfcc,mfcc_d1,mfcc_d2,engy,envp,mel,sflux,sroll,loudness,lang,changeIns
7,./playback/STIMULI/chinese/wavFilesTest/BAC009S0030W0393_BAC009S0030W0127_02_95_nspkrs_1.wav,1,1,TRAIN,0.0,7.3020000000000005,7.978,1,1.254204573920718,0.05141092152033456,0.03326108031853123,0.12447916748378768,0.08325010024480994,1.701534027206096,0.007675800322252296,0.015771215771323288,0.17541275904520798,0,2.95
1,./playback/STIMULI/chinese/wavFilesTest/BAC009S0005W0398_BAC009S0005W0281_03_12_nspkrs_1.wav,1,1,TRAIN,0.0,6.282,6.787000000000001,1,1.0148431576186794,0.03801017251169379,0.022139472429748817,0.14465983331284996,0.09720677420279758,2.331542422267369,0.18417717634715164,0.33612747593749537,0.24517821950999594,0,3.12
6,./playback/STIMULI/chinese/wavFilesTest/BAC009S0024W0461_BAC009S0024W0342_03_09_nspkrs_1.wav,1,1,TRAIN,0.0,5.754,6.209,1,1.0360572878427796,0.0987632674957765,0.06445354096956965,0.1742410999392906,0.1389092654278433,1.5471145234050623,0.012728399520006702,0.43180008620479293,0.04170301732933866,0,3.09
2,./playback/STIMULI/chinese/wavFilesTest/BAC009S0006W0204_BAC009S0019W0258_03_45_nspkrs_2.wav,2,2,TRAIN,0.0,7.001,7.452999999999999,1,1.6140908715170788,0.06056029895787038,0.023908999277413835,0.2952538548685686,0.14733493874772385,2.0825576292687544,0.09594116411111481,0.04795131942243992,0.09812813881607643,0,3.45
8,./playback/STIMULI/chinese/wavFilesTest/BAC009S0032W0445_BAC009S0032W0219_03_81_nspkrs_1.wav,1,2,TRAIN,0.0,7.391,8.875,1,1.9531899872111296,0.05963098307952509,0.040209614269610755,0.17169405217804748,0.3176089466383281,2.0147142218526253,0.29924797325603925,0.7726216979294005,0.1484888054545054,0,3.81
3,./playback/STIMULI/chinese/wavFilesTest/BAC009S0010W0452_BAC009S0010W0203_02_94_nspkrs_1.wav,1,1,TRAIN,0.0,5.814,7.196000000000001,1,1.7694739135909625,0.050055809795121746,0.0474769615963783,0.21641645895114192,0.09492934867171801,1.9561892249287083,0.034894071868733195,0.13114566357215934,0.27138419646460876,0,2.94
60,./playback/STIMULI/chinese/wavFilesTest/BAC009S0167W0400_BAC009S0167W0388_02_72_nspkrs_1.wav,1,1,TEST,0.0,6.524,7.1,1,0.8985007455617146,0.06615864660083123,0.038854285748262996,0.08903988774775219,0.04574639134471732,1.4298227577412683,0.19292500971874293,0.056667046314303395,0.3309355678333552,0,2.72
23,./playback/STIMULI/chinese/wavFilesTest/BAC009S0064W0353_BAC009S0064W0267_03_02_nspkrs_1.wav,1,1,TEST,0.0,7.561,8.017999999999999,1,0.9429615264785838,0.04482559354745666,0.027326572219694475,0.22055538269012748,0.26667181789500016,1.402118426623495,0.11329188047228589,0.2712403177239955,0.17388229553853832,0,3.02
53,./playback/STIMULI/chinese/wavFilesTest/BAC009S0131W0134_BAC009S0198W0373_03_08_nspkrs_2.wav,2,2,TEST,0.0,7.803,8.482999999999999,1,1.5519633445634324,0.03829160026440746,0.04808678266500162,0.018698489140944095,0.04446004302037513,2.2452980448831847,0.04756594749382761,0.07067087959294895,0.09535787344122156,0,3.08
15,./playback/STIMULI/chinese/wavFilesTest/BAC009S0046W0243_BAC009S0102W0212_03_56_nspkrs_2.wav,2,1,TEST,0.0,7.2170000000000005,7.644,1,1.7357611979102054,0.048434648616474535,0.039974369274912054,0.06433478685943655,0.15224235045497841,1.768708550993066,0.0059657073930660075,0.2240479300723794,0.1717552125549925,0,3.56
45,./playback/STIMULI/chinese/wavFilesTest/BAC009S0112W0207_BAC009S0734W0409_02_53_nspkrs_2.wav,2,1,TEST,0.0,5.143,5.702999999999999,1,1.993108367073647,0.06334034509725385,0.04631567000578536,0.41807946801268303,0.493784851308964,2.1263344164614253,0.20245187752970722,0.16121634866537535,0.2908400605123763,0,2.53
